Epoch [1/2000], Loss: 0.450509
Epoch [700/2000], Loss: 0.377816
Epoch [701/2000], Loss: 0.378309
Epoch [702/2000], Loss: 0.377969
Epoch [703/2000], Loss: 0.378332
Epoch [704/2000], Loss: 0.379521
Epoch [705/2000], Loss: 0.381733
Epoch [706/2000], Loss: 0.379772
Epoch [707/2000], Loss: 0.380160
Epoch [708/2000], Loss: 0.382417
Epoch [709/2000], Loss: 0.379710
Epoch [710/2000], Loss: 0.380622
Epoch [711/2000], Loss: 0.379927
Epoch [712/2000], Loss: 0.380428
Epoch [713/2000], Loss: 0.378832
Epoch [714/2000], Loss: 0.379897
Epoch [715/2000], Loss: 0.378858
Epoch [716/2000], Loss: 0.376550
Epoch [717/2000], Loss: 0.376917
Epoch [718/2000], Loss: 0.378232
Epoch [719/2000], Loss: 0.378980
Epoch [720/2000], Loss: 0.381270
Epoch [721/2000], Loss: 0.381368
Epoch [722/2000], Loss: 0.380044
Epoch [723/2000], Loss: 0.377350
Epoch [724/2000], Loss: 0.379095
Epoch [725/2000], Loss: 0.381617
Epoch [726/2000], Loss: 0.381976
Epoch [727/2000], Loss: 0.380728
Epoch [728/2000], Loss: 0.377330
Epoch [729/2000], Loss: 0.378467
Epoch [730/2000], Loss: 0.377949
Epoch [731/2000], Loss: 0.380491
Epoch [732/2000], Loss: 0.378207
Epoch [733/2000], Loss: 0.376090
Epoch [734/2000], Loss: 0.377404
Epoch [735/2000], Loss: 0.378608
Epoch [736/2000], Loss: 0.377707
Epoch [737/2000], Loss: 0.378556
Epoch [738/2000], Loss: 0.381823
Epoch [739/2000], Loss: 0.381551
Epoch [740/2000], Loss: 0.379671
Epoch [741/2000], Loss: 0.378212
Epoch [742/2000], Loss: 0.380787
Epoch [743/2000], Loss: 0.378418
Epoch [744/2000], Loss: 0.378248
Epoch [745/2000], Loss: 0.382057
Epoch [746/2000], Loss: 0.378601
Epoch [747/2000], Loss: 0.380019
Epoch [748/2000], Loss: 0.380926
Epoch [749/2000], Loss: 0.382742
Epoch [750/2000], Loss: 0.380597
Epoch [751/2000], Loss: 0.378722
Epoch [752/2000], Loss: 0.381334
Epoch [753/2000], Loss: 0.376087
Epoch [754/2000], Loss: 0.378579
Epoch [755/2000], Loss: 0.380162
Epoch [756/2000], Loss: 0.380451
Epoch [757/2000], Loss: 0.380150
Epoch [758/2000], Loss: 0.376983
Epoch [759/2000], Loss: 0.377362
Epoch [760/2000], Loss: 0.380545
Epoch [761/2000], Loss: 0.382476
Epoch [762/2000], Loss: 0.380299
Epoch [763/2000], Loss: 0.378316
Epoch [764/2000], Loss: 0.380299
Epoch [765/2000], Loss: 0.379892
Epoch [766/2000], Loss: 0.377993
Epoch [767/2000], Loss: 0.378846
Epoch [768/2000], Loss: 0.379745
Epoch [769/2000], Loss: 0.378870
Epoch [770/2000], Loss: 0.380922
Epoch [771/2000], Loss: 0.380610
Epoch [772/2000], Loss: 0.380015
Epoch [773/2000], Loss: 0.377636
Epoch [774/2000], Loss: 0.379314
Epoch [775/2000], Loss: 0.379677
Epoch [776/2000], Loss: 0.377757
Epoch [777/2000], Loss: 0.379096
Epoch [778/2000], Loss: 0.379610
Epoch [779/2000], Loss: 0.380426
Epoch [780/2000], Loss: 0.379747
Epoch [781/2000], Loss: 0.380287
Epoch [782/2000], Loss: 0.380689
Epoch [783/2000], Loss: 0.380010
Epoch [784/2000], Loss: 0.379650
Epoch [785/2000], Loss: 0.378753
Epoch [786/2000], Loss: 0.381536
Epoch [787/2000], Loss: 0.378654
Epoch [788/2000], Loss: 0.378572
Epoch [789/2000], Loss: 0.381999
Epoch [790/2000], Loss: 0.378114
Epoch [791/2000], Loss: 0.378792
Epoch [792/2000], Loss: 0.380740
Epoch [793/2000], Loss: 0.376350
Epoch [794/2000], Loss: 0.377415
Epoch [795/2000], Loss: 0.379225
Epoch [796/2000], Loss: 0.380392
Epoch [797/2000], Loss: 0.380345
Epoch [798/2000], Loss: 0.378143
Epoch [799/2000], Loss: 0.376875
Epoch [800/2000], Loss: 0.380028
Epoch [801/2000], Loss: 0.378668
Epoch [802/2000], Loss: 0.380991
Epoch [803/2000], Loss: 0.378088
Epoch [804/2000], Loss: 0.380454
Epoch [805/2000], Loss: 0.380595
Epoch [806/2000], Loss: 0.377242
Epoch [807/2000], Loss: 0.379094
Epoch [808/2000], Loss: 0.377492
Epoch [809/2000], Loss: 0.380516
Epoch [810/2000], Loss: 0.380551
Epoch [811/2000], Loss: 0.380257
Epoch [812/2000], Loss: 0.377879
Epoch [813/2000], Loss: 0.378346
Epoch [814/2000], Loss: 0.380505
Epoch [815/2000], Loss: 0.378471
Epoch [816/2000], Loss: 0.380370
Epoch [817/2000], Loss: 0.379484
Epoch [818/2000], Loss: 0.379435
Epoch [819/2000], Loss: 0.381251
Epoch [820/2000], Loss: 0.377798
Epoch [821/2000], Loss: 0.379661
Epoch [822/2000], Loss: 0.379472
Epoch [823/2000], Loss: 0.377194
Epoch [824/2000], Loss: 0.380998
Epoch [825/2000], Loss: 0.382474
Epoch [826/2000], Loss: 0.380101
Epoch [827/2000], Loss: 0.379792
Epoch [828/2000], Loss: 0.380784
Epoch [829/2000], Loss: 0.379606
Epoch [830/2000], Loss: 0.378427
Epoch [831/2000], Loss: 0.378592
Epoch [832/2000], Loss: 0.380050
Epoch [833/2000], Loss: 0.380582
Epoch [834/2000], Loss: 0.380974
Epoch [835/2000], Loss: 0.381362
Epoch [836/2000], Loss: 0.378191
Epoch [837/2000], Loss: 0.379669
Epoch [838/2000], Loss: 0.379221
Epoch [839/2000], Loss: 0.379394
Epoch [840/2000], Loss: 0.381551
Epoch [841/2000], Loss: 0.380270
Epoch [842/2000], Loss: 0.379217
Epoch [843/2000], Loss: 0.380910
Epoch [844/2000], Loss: 0.380392
Epoch [845/2000], Loss: 0.377666
Epoch [846/2000], Loss: 0.379512
Epoch [847/2000], Loss: 0.380489
Epoch [848/2000], Loss: 0.376670
Epoch [849/2000], Loss: 0.379769
Epoch [850/2000], Loss: 0.379029
Epoch [851/2000], Loss: 0.379761
Epoch [852/2000], Loss: 0.377565
Epoch [853/2000], Loss: 0.378660
Epoch [854/2000], Loss: 0.380370
Epoch [855/2000], Loss: 0.376495
Epoch [856/2000], Loss: 0.380918
Epoch [857/2000], Loss: 0.380671
Epoch [858/2000], Loss: 0.381666
Epoch [859/2000], Loss: 0.379060
Epoch [860/2000], Loss: 0.379798
Epoch [861/2000], Loss: 0.379063
Epoch [862/2000], Loss: 0.378890
Epoch [863/2000], Loss: 0.378938
Epoch [864/2000], Loss: 0.378864
Epoch [865/2000], Loss: 0.380323
Epoch [866/2000], Loss: 0.378696
Epoch [867/2000], Loss: 0.378804
Epoch [868/2000], Loss: 0.378828
Epoch [869/2000], Loss: 0.381580
Epoch [870/2000], Loss: 0.380370
Epoch [871/2000], Loss: 0.378838
Epoch [872/2000], Loss: 0.381070
Epoch [873/2000], Loss: 0.379325
Epoch [874/2000], Loss: 0.376311
Epoch [875/2000], Loss: 0.380208
Epoch [876/2000], Loss: 0.380045
Epoch [877/2000], Loss: 0.381952
Epoch [878/2000], Loss: 0.379882
Epoch [879/2000], Loss: 0.380179
Epoch [880/2000], Loss: 0.380370
Epoch [881/2000], Loss: 0.377370
Epoch [882/2000], Loss: 0.380898
Epoch [883/2000], Loss: 0.378251
Epoch [884/2000], Loss: 0.380788
Epoch [885/2000], Loss: 0.378059
Epoch [886/2000], Loss: 0.381164
Epoch [887/2000], Loss: 0.381271
Epoch [888/2000], Loss: 0.378208
Epoch [889/2000], Loss: 0.377439
Epoch [890/2000], Loss: 0.376622
Epoch [891/2000], Loss: 0.379337
Epoch [892/2000], Loss: 0.377294
Epoch [893/2000], Loss: 0.378064
Epoch [894/2000], Loss: 0.380830
Epoch [895/2000], Loss: 0.376830
Epoch [896/2000], Loss: 0.379415
Epoch [897/2000], Loss: 0.378604
Epoch [898/2000], Loss: 0.376261
Epoch [899/2000], Loss: 0.382107
Epoch [900/2000], Loss: 0.380962
Epoch [901/2000], Loss: 0.377077
Epoch [902/2000], Loss: 0.381179
Epoch [903/2000], Loss: 0.379042
Epoch [904/2000], Loss: 0.380797
Epoch [905/2000], Loss: 0.380361
Epoch [906/2000], Loss: 0.382629
Epoch [907/2000], Loss: 0.378763
Epoch [908/2000], Loss: 0.378966
Epoch [909/2000], Loss: 0.375078
Epoch [910/2000], Loss: 0.378368
Epoch [911/2000], Loss: 0.379230
Epoch [912/2000], Loss: 0.380838
Epoch [913/2000], Loss: 0.382069
Epoch [914/2000], Loss: 0.381050
Epoch [915/2000], Loss: 0.377797
Epoch [916/2000], Loss: 0.380010
Epoch [917/2000], Loss: 0.377438
Epoch [918/2000], Loss: 0.378666
Epoch [919/2000], Loss: 0.379111
Epoch [920/2000], Loss: 0.377564
Epoch [921/2000], Loss: 0.380204
Epoch [922/2000], Loss: 0.380441
Epoch [923/2000], Loss: 0.381713
Epoch [924/2000], Loss: 0.377171
Epoch [925/2000], Loss: 0.380673
Epoch [926/2000], Loss: 0.378460
Epoch [927/2000], Loss: 0.378025
Epoch [928/2000], Loss: 0.379110
Epoch [929/2000], Loss: 0.375839
Epoch [930/2000], Loss: 0.380463
Epoch [931/2000], Loss: 0.380242
Epoch [932/2000], Loss: 0.379093
Epoch [933/2000], Loss: 0.379055
Epoch [934/2000], Loss: 0.379646
Epoch [935/2000], Loss: 0.376747
Epoch [936/2000], Loss: 0.380852
Epoch [937/2000], Loss: 0.381006
Epoch [938/2000], Loss: 0.377290
Epoch [939/2000], Loss: 0.380243
Epoch [940/2000], Loss: 0.380181
Epoch [941/2000], Loss: 0.374198
Epoch [942/2000], Loss: 0.378401
Epoch [943/2000], Loss: 0.379899
Epoch [944/2000], Loss: 0.380562
Epoch [945/2000], Loss: 0.381348
Epoch [946/2000], Loss: 0.380993
Epoch [947/2000], Loss: 0.379267
Epoch [948/2000], Loss: 0.379248
Epoch [949/2000], Loss: 0.380306
Epoch [950/2000], Loss: 0.376636
Epoch [951/2000], Loss: 0.378936
Epoch [952/2000], Loss: 0.379859
Epoch [953/2000], Loss: 0.376881
Epoch [954/2000], Loss: 0.380178
Epoch [955/2000], Loss: 0.377759
Epoch [956/2000], Loss: 0.380369
Epoch [957/2000], Loss: 0.377291
Epoch [958/2000], Loss: 0.380144
Epoch [959/2000], Loss: 0.380136
Epoch [960/2000], Loss: 0.381041
Epoch [961/2000], Loss: 0.380348
Epoch [962/2000], Loss: 0.379340
Epoch [963/2000], Loss: 0.381019
Epoch [964/2000], Loss: 0.380722
Epoch [965/2000], Loss: 0.380418
Epoch [966/2000], Loss: 0.379509
Epoch [967/2000], Loss: 0.378269
Epoch [968/2000], Loss: 0.379254
Epoch [969/2000], Loss: 0.378629
Epoch [970/2000], Loss: 0.377915
Epoch [971/2000], Loss: 0.380809
Epoch [972/2000], Loss: 0.380589
Epoch [973/2000], Loss: 0.378982
Epoch [974/2000], Loss: 0.376507
Epoch [975/2000], Loss: 0.380939
Epoch [976/2000], Loss: 0.377721
Epoch [977/2000], Loss: 0.377905
Epoch [978/2000], Loss: 0.382280
Epoch [979/2000], Loss: 0.377809
Epoch [980/2000], Loss: 0.380845
Epoch [981/2000], Loss: 0.376859
Epoch [982/2000], Loss: 0.378881
Epoch [983/2000], Loss: 0.380042
Epoch [984/2000], Loss: 0.382767
Epoch [985/2000], Loss: 0.378364
Epoch [986/2000], Loss: 0.378625
Epoch [987/2000], Loss: 0.378335
Epoch [988/2000], Loss: 0.380546
Epoch [989/2000], Loss: 0.379834
Epoch [990/2000], Loss: 0.378349
Epoch [991/2000], Loss: 0.377787
Epoch [992/2000], Loss: 0.377770
Epoch [993/2000], Loss: 0.382091
Epoch [994/2000], Loss: 0.377815
Epoch [995/2000], Loss: 0.379992
Epoch [996/2000], Loss: 0.379738
Epoch [997/2000], Loss: 0.379139
Epoch [998/2000], Loss: 0.379675
Epoch [999/2000], Loss: 0.380745
Epoch [1000/2000], Loss: 0.378444
Epoch [1001/2000], Loss: 0.381989
Epoch [1002/2000], Loss: 0.379585
Epoch [1003/2000], Loss: 0.377566
Epoch [1004/2000], Loss: 0.379017
Epoch [1005/2000], Loss: 0.379706
Epoch [1006/2000], Loss: 0.379991
Epoch [1007/2000], Loss: 0.378942
Epoch [1008/2000], Loss: 0.381364
Epoch [1009/2000], Loss: 0.378535
Epoch [1010/2000], Loss: 0.377578
Epoch [1011/2000], Loss: 0.378208
Epoch [1012/2000], Loss: 0.378431
Epoch [1013/2000], Loss: 0.380803
Epoch [1014/2000], Loss: 0.377932
Epoch [1015/2000], Loss: 0.378317
Epoch [1016/2000], Loss: 0.381375
Epoch [1017/2000], Loss: 0.378636
Epoch [1018/2000], Loss: 0.380698
Epoch [1019/2000], Loss: 0.379380
Epoch [1020/2000], Loss: 0.375233
Epoch [1021/2000], Loss: 0.377000
Epoch [1022/2000], Loss: 0.380240
Epoch [1023/2000], Loss: 0.379119
Epoch [1024/2000], Loss: 0.380160
Epoch [1025/2000], Loss: 0.379040
Epoch [1026/2000], Loss: 0.379633
Epoch [1027/2000], Loss: 0.378147
Epoch [1028/2000], Loss: 0.379784
Epoch [1029/2000], Loss: 0.380992
Epoch [1030/2000], Loss: 0.381165
Epoch [1031/2000], Loss: 0.376436
Epoch [1032/2000], Loss: 0.381368
Epoch [1033/2000], Loss: 0.379476
Epoch [1034/2000], Loss: 0.380576
Epoch [1035/2000], Loss: 0.377121
Epoch [1036/2000], Loss: 0.380419
Epoch [1037/2000], Loss: 0.378177
Epoch [1038/2000], Loss: 0.380987
Epoch [1039/2000], Loss: 0.378319
Epoch [1040/2000], Loss: 0.381436
Epoch [1041/2000], Loss: 0.378124
Epoch [1042/2000], Loss: 0.380657
Epoch [1043/2000], Loss: 0.375048
Epoch [1044/2000], Loss: 0.376971
Epoch [1045/2000], Loss: 0.378890
Epoch [1046/2000], Loss: 0.378802
Epoch [1047/2000], Loss: 0.376706
Epoch [1048/2000], Loss: 0.378896
Epoch [1049/2000], Loss: 0.379474
Epoch [1050/2000], Loss: 0.378301
Epoch [1051/2000], Loss: 0.380150
Epoch [1052/2000], Loss: 0.380032
Epoch [1053/2000], Loss: 0.380932
Epoch [1054/2000], Loss: 0.376980
Epoch [1055/2000], Loss: 0.378683
Epoch [1056/2000], Loss: 0.381563
Epoch [1057/2000], Loss: 0.378327
Epoch [1058/2000], Loss: 0.380653
Epoch [1059/2000], Loss: 0.378193
Epoch [1060/2000], Loss: 0.376996
Epoch [1061/2000], Loss: 0.380619
Epoch [1062/2000], Loss: 0.377321
Epoch [1063/2000], Loss: 0.377192
Epoch [1064/2000], Loss: 0.381563
Epoch [1065/2000], Loss: 0.381388
Epoch [1066/2000], Loss: 0.381345
Epoch [1067/2000], Loss: 0.379499
Epoch [1068/2000], Loss: 0.375778
Epoch [1069/2000], Loss: 0.377535
Epoch [1070/2000], Loss: 0.379239
Epoch [1071/2000], Loss: 0.377825
Epoch [1072/2000], Loss: 0.379096
Epoch [1073/2000], Loss: 0.379398
Epoch [1074/2000], Loss: 0.377751
Epoch [1075/2000], Loss: 0.378241
Epoch [1076/2000], Loss: 0.379410
Epoch [1077/2000], Loss: 0.378546
Epoch [1078/2000], Loss: 0.380891
Epoch [1079/2000], Loss: 0.378160
Epoch [1080/2000], Loss: 0.378393
Epoch [1081/2000], Loss: 0.378151
Epoch [1082/2000], Loss: 0.381368
Epoch [1083/2000], Loss: 0.380168
Epoch [1084/2000], Loss: 0.381865
Epoch [1085/2000], Loss: 0.378372
Epoch [1086/2000], Loss: 0.376786
Epoch [1087/2000], Loss: 0.378332
Epoch [1088/2000], Loss: 0.379178
Epoch [1089/2000], Loss: 0.377587
Epoch [1090/2000], Loss: 0.384058
Epoch [1091/2000], Loss: 0.379009
Epoch [1092/2000], Loss: 0.374431
Epoch [1093/2000], Loss: 0.378318
Epoch [1094/2000], Loss: 0.377778
Epoch [1095/2000], Loss: 0.379197
Epoch [1096/2000], Loss: 0.377040
Epoch [1097/2000], Loss: 0.378274
Epoch [1098/2000], Loss: 0.378716
Epoch [1099/2000], Loss: 0.381118
Epoch [1100/2000], Loss: 0.378713
Epoch [1101/2000], Loss: 0.378317
Epoch [1102/2000], Loss: 0.379465
Epoch [1103/2000], Loss: 0.383231
Epoch [1104/2000], Loss: 0.381154
Epoch [1105/2000], Loss: 0.377295
Epoch [1106/2000], Loss: 0.377437
Epoch [1107/2000], Loss: 0.380751
Epoch [1108/2000], Loss: 0.380497
Epoch [1109/2000], Loss: 0.378326
Epoch [1110/2000], Loss: 0.380278
Epoch [1111/2000], Loss: 0.378890
Epoch [1112/2000], Loss: 0.379607
Epoch [1113/2000], Loss: 0.380629
Epoch [1114/2000], Loss: 0.376267
Epoch [1115/2000], Loss: 0.377155
Epoch [1116/2000], Loss: 0.379831
Epoch [1117/2000], Loss: 0.379994
Epoch [1118/2000], Loss: 0.377549
Epoch [1119/2000], Loss: 0.381015
Epoch [1120/2000], Loss: 0.379298
Epoch [1121/2000], Loss: 0.379029
Epoch [1122/2000], Loss: 0.379138
Epoch [1123/2000], Loss: 0.379244
Epoch [1124/2000], Loss: 0.381812
Epoch [1125/2000], Loss: 0.378247
Epoch [1126/2000], Loss: 0.379320
Epoch [1127/2000], Loss: 0.378913
Epoch [1128/2000], Loss: 0.379610
Epoch [1129/2000], Loss: 0.377299
Epoch [1130/2000], Loss: 0.380750
Epoch [1131/2000], Loss: 0.379370
Epoch [1132/2000], Loss: 0.380994
Epoch [1133/2000], Loss: 0.383220
Epoch [1134/2000], Loss: 0.376934
Epoch [1135/2000], Loss: 0.377595
Epoch [1136/2000], Loss: 0.380355
Epoch [1137/2000], Loss: 0.378960
Epoch [1138/2000], Loss: 0.380185
Epoch [1139/2000], Loss: 0.381412
Epoch [1140/2000], Loss: 0.378350
Epoch [1141/2000], Loss: 0.379651
Epoch [1142/2000], Loss: 0.379008
Epoch [1143/2000], Loss: 0.380312
Epoch [1144/2000], Loss: 0.377545
Epoch [1145/2000], Loss: 0.377146
Epoch [1146/2000], Loss: 0.380497
Epoch [1147/2000], Loss: 0.376732
Epoch [1148/2000], Loss: 0.378137
Epoch [1149/2000], Loss: 0.376662
Epoch [1150/2000], Loss: 0.376273
Epoch [1151/2000], Loss: 0.379267
Epoch [1152/2000], Loss: 0.379069
Epoch [1153/2000], Loss: 0.379717
Epoch [1154/2000], Loss: 0.377738
Epoch [1155/2000], Loss: 0.378161
Epoch [1156/2000], Loss: 0.377409
Epoch [1157/2000], Loss: 0.377817
Epoch [1158/2000], Loss: 0.377830
Epoch [1159/2000], Loss: 0.375809
Epoch [1160/2000], Loss: 0.377135
Epoch [1161/2000], Loss: 0.381849
Epoch [1162/2000], Loss: 0.376615
Epoch [1163/2000], Loss: 0.376677
Epoch [1164/2000], Loss: 0.379705
Epoch [1165/2000], Loss: 0.378861
Epoch [1166/2000], Loss: 0.375297
Epoch [1167/2000], Loss: 0.380263
Epoch [1168/2000], Loss: 0.379796
Epoch [1169/2000], Loss: 0.380921
Epoch [1170/2000], Loss: 0.378552
Epoch [1171/2000], Loss: 0.376162
Epoch [1172/2000], Loss: 0.380029
Epoch [1173/2000], Loss: 0.378142
Epoch [1174/2000], Loss: 0.376960
Epoch [1175/2000], Loss: 0.377801
Epoch [1176/2000], Loss: 0.375620
Epoch [1177/2000], Loss: 0.377252
Epoch [1178/2000], Loss: 0.379559
Epoch [1179/2000], Loss: 0.377084
Epoch [1180/2000], Loss: 0.381214
Epoch [1181/2000], Loss: 0.378899
Epoch [1182/2000], Loss: 0.376600
Epoch [1183/2000], Loss: 0.379458
Epoch [1184/2000], Loss: 0.379163
Epoch [1185/2000], Loss: 0.380225
Epoch [1186/2000], Loss: 0.379772
Epoch [1187/2000], Loss: 0.376585
Epoch [1188/2000], Loss: 0.381933
Epoch [1189/2000], Loss: 0.378707
Epoch [1190/2000], Loss: 0.382273
Epoch [1191/2000], Loss: 0.380520
Epoch [1192/2000], Loss: 0.376902
Epoch [1193/2000], Loss: 0.379405
Epoch [1194/2000], Loss: 0.378357
Epoch [1195/2000], Loss: 0.377470
Epoch [1196/2000], Loss: 0.382153
Epoch [1197/2000], Loss: 0.379852
Epoch [1198/2000], Loss: 0.378147
Epoch [1199/2000], Loss: 0.376666
Epoch [1200/2000], Loss: 0.379848
Epoch [1201/2000], Loss: 0.378405
Epoch [1202/2000], Loss: 0.376468
Epoch [1203/2000], Loss: 0.379887
Epoch [1204/2000], Loss: 0.378942
Epoch [1205/2000], Loss: 0.381145
Epoch [1206/2000], Loss: 0.378341
Epoch [1207/2000], Loss: 0.378615
Epoch [1208/2000], Loss: 0.379773
Epoch [1209/2000], Loss: 0.379180
Epoch [1210/2000], Loss: 0.379009
Epoch [1211/2000], Loss: 0.376389
Epoch [1212/2000], Loss: 0.379290
Epoch [1213/2000], Loss: 0.377692
Epoch [1214/2000], Loss: 0.379859
Epoch [1215/2000], Loss: 0.380049
Epoch [1216/2000], Loss: 0.379931
Epoch [1217/2000], Loss: 0.382695
Epoch [1218/2000], Loss: 0.378224
Epoch [1219/2000], Loss: 0.378815
Epoch [1220/2000], Loss: 0.380176
Epoch [1221/2000], Loss: 0.375982
Epoch [1222/2000], Loss: 0.379270
Epoch [1223/2000], Loss: 0.379647
Epoch [1224/2000], Loss: 0.380596
Epoch [1225/2000], Loss: 0.376058
Epoch [1226/2000], Loss: 0.379031
Epoch [1227/2000], Loss: 0.378198
Epoch [1228/2000], Loss: 0.377549
Epoch [1229/2000], Loss: 0.378407
Epoch [1230/2000], Loss: 0.378128
Epoch [1231/2000], Loss: 0.379707
Epoch [1232/2000], Loss: 0.375720
Epoch [1233/2000], Loss: 0.379728
Epoch [1234/2000], Loss: 0.377581
Epoch [1235/2000], Loss: 0.380643
Epoch [1236/2000], Loss: 0.380667
Epoch [1237/2000], Loss: 0.383025
Epoch [1238/2000], Loss: 0.379683
Epoch [1239/2000], Loss: 0.379684
Epoch [1240/2000], Loss: 0.379409
Epoch [1241/2000], Loss: 0.379949
Epoch [1242/2000], Loss: 0.379696
Epoch [1243/2000], Loss: 0.375924
Epoch [1244/2000], Loss: 0.377714
Epoch [1245/2000], Loss: 0.379295
Epoch [1246/2000], Loss: 0.378704
Epoch [1247/2000], Loss: 0.376630
Epoch [1248/2000], Loss: 0.379014
Epoch [1249/2000], Loss: 0.379618
Epoch [1250/2000], Loss: 0.380488
Epoch [1251/2000], Loss: 0.378183
Epoch [1252/2000], Loss: 0.379375
Epoch [1253/2000], Loss: 0.381574
Epoch [1254/2000], Loss: 0.377849
Epoch [1255/2000], Loss: 0.380367
Epoch [1256/2000], Loss: 0.381859
Epoch [1257/2000], Loss: 0.379913
Epoch [1258/2000], Loss: 0.380383
Epoch [1259/2000], Loss: 0.376504
Epoch [1260/2000], Loss: 0.376395
Epoch [1261/2000], Loss: 0.377174
Epoch [1262/2000], Loss: 0.374345
Epoch [1263/2000], Loss: 0.380964
Epoch [1264/2000], Loss: 0.377397
Epoch [1265/2000], Loss: 0.380991
Epoch [1266/2000], Loss: 0.377906
Epoch [1267/2000], Loss: 0.375239
Epoch [1268/2000], Loss: 0.377458
Epoch [1269/2000], Loss: 0.378463
Epoch [1270/2000], Loss: 0.380565
Epoch [1271/2000], Loss: 0.380377
Epoch [1272/2000], Loss: 0.379306
Epoch [1273/2000], Loss: 0.378210
Epoch [1274/2000], Loss: 0.380335
Epoch [1275/2000], Loss: 0.378433
Epoch [1276/2000], Loss: 0.378568
Epoch [1277/2000], Loss: 0.381325
Epoch [1278/2000], Loss: 0.379635
Epoch [1279/2000], Loss: 0.376880
Epoch [1280/2000], Loss: 0.378807
Epoch [1281/2000], Loss: 0.378469
Epoch [1282/2000], Loss: 0.377820
Epoch [1283/2000], Loss: 0.375954
Epoch [1284/2000], Loss: 0.377183
Epoch [1285/2000], Loss: 0.378497
Epoch [1286/2000], Loss: 0.378694
Epoch [1287/2000], Loss: 0.380703
Epoch [1288/2000], Loss: 0.379112
Epoch [1289/2000], Loss: 0.379170
Epoch [1290/2000], Loss: 0.381819
Epoch [1291/2000], Loss: 0.378702
Epoch [1292/2000], Loss: 0.382141
Epoch [1293/2000], Loss: 0.381234
Epoch [1294/2000], Loss: 0.377814
Epoch [1295/2000], Loss: 0.376331
Epoch [1296/2000], Loss: 0.378450
Epoch [1297/2000], Loss: 0.380345
Epoch [1298/2000], Loss: 0.378216
Epoch [1299/2000], Loss: 0.379867
Epoch [1300/2000], Loss: 0.379534
Epoch [1301/2000], Loss: 0.379517
Epoch [1302/2000], Loss: 0.376897
Epoch [1303/2000], Loss: 0.379879
Epoch [1304/2000], Loss: 0.381076
Epoch [1305/2000], Loss: 0.377790
Epoch [1306/2000], Loss: 0.378279
Epoch [1307/2000], Loss: 0.377357
Epoch [1308/2000], Loss: 0.381011
Epoch [1309/2000], Loss: 0.377677
Epoch [1310/2000], Loss: 0.377326
Epoch [1311/2000], Loss: 0.376757
Epoch [1312/2000], Loss: 0.381190
Epoch [1313/2000], Loss: 0.376646
Epoch [1314/2000], Loss: 0.380962
Epoch [1315/2000], Loss: 0.378824
Epoch [1316/2000], Loss: 0.379077
Epoch [1317/2000], Loss: 0.380634
Epoch [1318/2000], Loss: 0.379228
Epoch [1319/2000], Loss: 0.379897
Epoch [1320/2000], Loss: 0.381053
Epoch [1321/2000], Loss: 0.379155
Epoch [1322/2000], Loss: 0.377809
Epoch [1323/2000], Loss: 0.377856
Epoch [1324/2000], Loss: 0.378592
Epoch [1325/2000], Loss: 0.380989
Epoch [1326/2000], Loss: 0.378004
Epoch [1327/2000], Loss: 0.374153
Epoch [1328/2000], Loss: 0.379271
Epoch [1329/2000], Loss: 0.380873
Epoch [1330/2000], Loss: 0.376545
Epoch [1331/2000], Loss: 0.381563
Epoch [1332/2000], Loss: 0.379339
Epoch [1333/2000], Loss: 0.378752
Epoch [1334/2000], Loss: 0.375975
Epoch [1335/2000], Loss: 0.380879
Epoch [1336/2000], Loss: 0.376211
Epoch [1337/2000], Loss: 0.380421
Epoch [1338/2000], Loss: 0.377385
Epoch [1339/2000], Loss: 0.377804
Epoch [1340/2000], Loss: 0.380162
Epoch [1341/2000], Loss: 0.377572
Epoch [1342/2000], Loss: 0.380109
Epoch [1343/2000], Loss: 0.377710
Epoch [1344/2000], Loss: 0.381248
Epoch [1345/2000], Loss: 0.381804
Epoch [1346/2000], Loss: 0.376877
Epoch [1347/2000], Loss: 0.377981
Epoch [1348/2000], Loss: 0.378757
Epoch [1349/2000], Loss: 0.379596
Epoch [1350/2000], Loss: 0.379651
Epoch [1351/2000], Loss: 0.382035
Epoch [1352/2000], Loss: 0.378586
Epoch [1353/2000], Loss: 0.379123
Epoch [1354/2000], Loss: 0.377438
Epoch [1355/2000], Loss: 0.381077
Epoch [1356/2000], Loss: 0.377916
Epoch [1357/2000], Loss: 0.379262
Epoch [1358/2000], Loss: 0.375603
Epoch [1359/2000], Loss: 0.378480
Epoch [1360/2000], Loss: 0.379767
Epoch [1361/2000], Loss: 0.377771
Epoch [1362/2000], Loss: 0.376799
Epoch [1363/2000], Loss: 0.382160
Epoch [1364/2000], Loss: 0.380384
Epoch [1365/2000], Loss: 0.380194
Epoch [1366/2000], Loss: 0.377422
Epoch [1367/2000], Loss: 0.376911
Epoch [1368/2000], Loss: 0.376763
Epoch [1369/2000], Loss: 0.380055
Epoch [1370/2000], Loss: 0.378097
Epoch [1371/2000], Loss: 0.378471
Epoch [1372/2000], Loss: 0.376459
Epoch [1373/2000], Loss: 0.378697
Epoch [1374/2000], Loss: 0.379277
Epoch [1375/2000], Loss: 0.378384
Epoch [1376/2000], Loss: 0.376457
Epoch [1377/2000], Loss: 0.377491
Epoch [1378/2000], Loss: 0.377046
Epoch [1379/2000], Loss: 0.378182
