Epoch [1/2000], Loss: 0.440477
Epoch [700/2000], Loss: 0.336207
Epoch [701/2000], Loss: 0.335888
Epoch [702/2000], Loss: 0.333390
Epoch [703/2000], Loss: 0.333713
Epoch [704/2000], Loss: 0.336987
Epoch [705/2000], Loss: 0.337317
Epoch [706/2000], Loss: 0.330928
Epoch [707/2000], Loss: 0.334784
Epoch [708/2000], Loss: 0.334003
Epoch [709/2000], Loss: 0.334781
Epoch [710/2000], Loss: 0.332834
Epoch [711/2000], Loss: 0.335448
Epoch [712/2000], Loss: 0.331448
Epoch [713/2000], Loss: 0.336219
Epoch [714/2000], Loss: 0.335020
Epoch [715/2000], Loss: 0.338623
Epoch [716/2000], Loss: 0.334701
Epoch [717/2000], Loss: 0.335053
Epoch [718/2000], Loss: 0.333592
Epoch [719/2000], Loss: 0.336561
Epoch [720/2000], Loss: 0.334332
Epoch [721/2000], Loss: 0.331348
Epoch [722/2000], Loss: 0.340345
Epoch [723/2000], Loss: 0.335390
Epoch [724/2000], Loss: 0.333674
Epoch [725/2000], Loss: 0.337047
Epoch [726/2000], Loss: 0.333795
Epoch [727/2000], Loss: 0.335602
Epoch [728/2000], Loss: 0.338304
Epoch [729/2000], Loss: 0.332684
Epoch [730/2000], Loss: 0.335048
Epoch [731/2000], Loss: 0.336145
Epoch [732/2000], Loss: 0.335580
Epoch [733/2000], Loss: 0.332160
Epoch [734/2000], Loss: 0.335059
Epoch [735/2000], Loss: 0.327405
Epoch [736/2000], Loss: 0.336744
Epoch [737/2000], Loss: 0.332822
Epoch [738/2000], Loss: 0.337826
Epoch [739/2000], Loss: 0.337166
Epoch [740/2000], Loss: 0.333111
Epoch [741/2000], Loss: 0.333085
Epoch [742/2000], Loss: 0.336985
Epoch [743/2000], Loss: 0.331399
Epoch [744/2000], Loss: 0.330641
Epoch [745/2000], Loss: 0.333875
Epoch [746/2000], Loss: 0.331939
Epoch [747/2000], Loss: 0.335618
Epoch [748/2000], Loss: 0.338022
Epoch [749/2000], Loss: 0.337467
Epoch [750/2000], Loss: 0.333457
Epoch [751/2000], Loss: 0.335744
Epoch [752/2000], Loss: 0.338920
Epoch [753/2000], Loss: 0.332406
Epoch [754/2000], Loss: 0.331864
Epoch [755/2000], Loss: 0.340480
Epoch [756/2000], Loss: 0.333903
Epoch [757/2000], Loss: 0.335868
Epoch [758/2000], Loss: 0.331290
Epoch [759/2000], Loss: 0.332946
Epoch [760/2000], Loss: 0.331832
Epoch [761/2000], Loss: 0.341412
Epoch [762/2000], Loss: 0.333463
Epoch [763/2000], Loss: 0.331122
Epoch [764/2000], Loss: 0.336336
Epoch [765/2000], Loss: 0.331790
Epoch [766/2000], Loss: 0.334506
Epoch [767/2000], Loss: 0.336514
Epoch [768/2000], Loss: 0.336307
Epoch [769/2000], Loss: 0.339679
Epoch [770/2000], Loss: 0.339664
Epoch [771/2000], Loss: 0.333332
Epoch [772/2000], Loss: 0.335111
Epoch [773/2000], Loss: 0.336425
Epoch [774/2000], Loss: 0.330709
Epoch [775/2000], Loss: 0.334396
Epoch [776/2000], Loss: 0.333507
Epoch [777/2000], Loss: 0.337643
Epoch [778/2000], Loss: 0.336088
Epoch [779/2000], Loss: 0.334718
Epoch [780/2000], Loss: 0.332412
Epoch [781/2000], Loss: 0.334465
Epoch [782/2000], Loss: 0.334973
Epoch [783/2000], Loss: 0.334519
Epoch [784/2000], Loss: 0.334249
Epoch [785/2000], Loss: 0.333802
Epoch [786/2000], Loss: 0.331024
Epoch [787/2000], Loss: 0.332370
Epoch [788/2000], Loss: 0.332622
Epoch [789/2000], Loss: 0.334798
Epoch [790/2000], Loss: 0.333955
Epoch [791/2000], Loss: 0.331602
Epoch [792/2000], Loss: 0.334139
Epoch [793/2000], Loss: 0.332046
Epoch [794/2000], Loss: 0.331242
Epoch [795/2000], Loss: 0.338780
Epoch [796/2000], Loss: 0.332152
Epoch [797/2000], Loss: 0.336046
Epoch [798/2000], Loss: 0.336515
Epoch [799/2000], Loss: 0.336348
Epoch [800/2000], Loss: 0.334348
Epoch [801/2000], Loss: 0.332136
Epoch [802/2000], Loss: 0.334376
Epoch [803/2000], Loss: 0.344880
Epoch [804/2000], Loss: 0.332789
Epoch [805/2000], Loss: 0.337044
Epoch [806/2000], Loss: 0.332963
Epoch [807/2000], Loss: 0.340451
Epoch [808/2000], Loss: 0.335182
Epoch [809/2000], Loss: 0.335351
Epoch [810/2000], Loss: 0.330871
Epoch [811/2000], Loss: 0.330492
Epoch [812/2000], Loss: 0.332246
Epoch [813/2000], Loss: 0.333017
Epoch [814/2000], Loss: 0.331100
Epoch [815/2000], Loss: 0.334958
Epoch [816/2000], Loss: 0.334560
Epoch [817/2000], Loss: 0.337201
Epoch [818/2000], Loss: 0.333304
Epoch [819/2000], Loss: 0.335886
Epoch [820/2000], Loss: 0.334428
Epoch [821/2000], Loss: 0.338794
Epoch [822/2000], Loss: 0.336805
Epoch [823/2000], Loss: 0.335314
Epoch [824/2000], Loss: 0.332730
Epoch [825/2000], Loss: 0.335643
Epoch [826/2000], Loss: 0.336743
Epoch [827/2000], Loss: 0.329692
Epoch [828/2000], Loss: 0.336882
Epoch [829/2000], Loss: 0.337327
Epoch [830/2000], Loss: 0.336822
Epoch [831/2000], Loss: 0.335002
Epoch [832/2000], Loss: 0.335494
Epoch [833/2000], Loss: 0.335596
Epoch [834/2000], Loss: 0.338964
Epoch [835/2000], Loss: 0.330505
Epoch [836/2000], Loss: 0.328825
Epoch [837/2000], Loss: 0.335032
Epoch [838/2000], Loss: 0.333001
Epoch [839/2000], Loss: 0.331402
Epoch [840/2000], Loss: 0.330249
Epoch [841/2000], Loss: 0.329457
Epoch [842/2000], Loss: 0.337420
Epoch [843/2000], Loss: 0.335335
Epoch [844/2000], Loss: 0.335553
Epoch [845/2000], Loss: 0.337982
Epoch [846/2000], Loss: 0.330573
Epoch [847/2000], Loss: 0.334841
Epoch [848/2000], Loss: 0.330070
Epoch [849/2000], Loss: 0.331003
Epoch [850/2000], Loss: 0.336429
Epoch [851/2000], Loss: 0.338065
Epoch [852/2000], Loss: 0.329096
Epoch [853/2000], Loss: 0.340393
Epoch [854/2000], Loss: 0.336465
Epoch [855/2000], Loss: 0.332048
Epoch [856/2000], Loss: 0.333991
Epoch [857/2000], Loss: 0.328512
Epoch [858/2000], Loss: 0.338028
Epoch [859/2000], Loss: 0.336348
Epoch [860/2000], Loss: 0.336513
Epoch [861/2000], Loss: 0.334903
Epoch [862/2000], Loss: 0.337748
Epoch [863/2000], Loss: 0.333393
Epoch [864/2000], Loss: 0.335444
Epoch [865/2000], Loss: 0.333967
Epoch [866/2000], Loss: 0.341998
Epoch [867/2000], Loss: 0.333900
Epoch [868/2000], Loss: 0.332961
Epoch [869/2000], Loss: 0.335613
Epoch [870/2000], Loss: 0.335175
Epoch [871/2000], Loss: 0.334142
Epoch [872/2000], Loss: 0.338385
Epoch [873/2000], Loss: 0.331257
Epoch [874/2000], Loss: 0.336795
Epoch [875/2000], Loss: 0.341030
Epoch [876/2000], Loss: 0.333098
Epoch [877/2000], Loss: 0.340668
Epoch [878/2000], Loss: 0.332289
Epoch [879/2000], Loss: 0.335561
Epoch [880/2000], Loss: 0.333554
Epoch [881/2000], Loss: 0.333879
Epoch [882/2000], Loss: 0.335891
Epoch [883/2000], Loss: 0.339500
Epoch [884/2000], Loss: 0.334881
Epoch [885/2000], Loss: 0.330934
Epoch [886/2000], Loss: 0.338610
Epoch [887/2000], Loss: 0.335329
Epoch [888/2000], Loss: 0.338690
Epoch [889/2000], Loss: 0.330373
Epoch [890/2000], Loss: 0.339897
Epoch [891/2000], Loss: 0.337277
Epoch [892/2000], Loss: 0.331725
Epoch [893/2000], Loss: 0.333503
Epoch [894/2000], Loss: 0.336811
Epoch [895/2000], Loss: 0.333355
Epoch [896/2000], Loss: 0.336614
Epoch [897/2000], Loss: 0.333868
Epoch [898/2000], Loss: 0.338086
Epoch [899/2000], Loss: 0.335663
Epoch [900/2000], Loss: 0.333442
Epoch [901/2000], Loss: 0.328305
Epoch [902/2000], Loss: 0.334354
Epoch [903/2000], Loss: 0.333067
Epoch [904/2000], Loss: 0.334089
Epoch [905/2000], Loss: 0.333986
Epoch [906/2000], Loss: 0.332013
Epoch [907/2000], Loss: 0.336501
Epoch [908/2000], Loss: 0.334931
Epoch [909/2000], Loss: 0.336098
Epoch [910/2000], Loss: 0.337180
Epoch [911/2000], Loss: 0.333607
Epoch [912/2000], Loss: 0.338823
Epoch [913/2000], Loss: 0.332707
Epoch [914/2000], Loss: 0.331927
Epoch [915/2000], Loss: 0.335431
Epoch [916/2000], Loss: 0.333233
Epoch [917/2000], Loss: 0.330325
Epoch [918/2000], Loss: 0.333104
Epoch [919/2000], Loss: 0.334926
Epoch [920/2000], Loss: 0.336044
Epoch [921/2000], Loss: 0.337216
Epoch [922/2000], Loss: 0.336364
Epoch [923/2000], Loss: 0.332163
Epoch [924/2000], Loss: 0.334695
Epoch [925/2000], Loss: 0.334926
Epoch [926/2000], Loss: 0.334589
Epoch [927/2000], Loss: 0.338384
Epoch [928/2000], Loss: 0.332265
Epoch [929/2000], Loss: 0.332683
Epoch [930/2000], Loss: 0.333315
Epoch [931/2000], Loss: 0.332532
Epoch [932/2000], Loss: 0.337955
Epoch [933/2000], Loss: 0.333124
Epoch [934/2000], Loss: 0.338506
Epoch [935/2000], Loss: 0.333321
Epoch [936/2000], Loss: 0.333823
Epoch [937/2000], Loss: 0.329532
Epoch [938/2000], Loss: 0.331760
Epoch [939/2000], Loss: 0.333771
Epoch [940/2000], Loss: 0.336615
Epoch [941/2000], Loss: 0.339395
Epoch [942/2000], Loss: 0.335111
Epoch [943/2000], Loss: 0.333934
Epoch [944/2000], Loss: 0.333129
Epoch [945/2000], Loss: 0.332925
Epoch [946/2000], Loss: 0.333853
Epoch [947/2000], Loss: 0.330503
Epoch [948/2000], Loss: 0.329614
Epoch [949/2000], Loss: 0.335334
Epoch [950/2000], Loss: 0.335541
Epoch [951/2000], Loss: 0.330328
Epoch [952/2000], Loss: 0.335606
Epoch [953/2000], Loss: 0.325269
Epoch [954/2000], Loss: 0.337227
Epoch [955/2000], Loss: 0.332114
Epoch [956/2000], Loss: 0.337065
Epoch [957/2000], Loss: 0.337461
Epoch [958/2000], Loss: 0.328954
Epoch [959/2000], Loss: 0.336914
Epoch [960/2000], Loss: 0.334618
Epoch [961/2000], Loss: 0.333013
Epoch [962/2000], Loss: 0.334749
Epoch [963/2000], Loss: 0.331760
Epoch [964/2000], Loss: 0.334065
Epoch [965/2000], Loss: 0.333455
Epoch [966/2000], Loss: 0.334066
Epoch [967/2000], Loss: 0.335587
Epoch [968/2000], Loss: 0.332773
Epoch [969/2000], Loss: 0.332984
Epoch [970/2000], Loss: 0.339430
Epoch [971/2000], Loss: 0.336052
Epoch [972/2000], Loss: 0.332779
Epoch [973/2000], Loss: 0.338271
Epoch [974/2000], Loss: 0.335123
Epoch [975/2000], Loss: 0.333899
Epoch [976/2000], Loss: 0.336571
Epoch [977/2000], Loss: 0.331822
Epoch [978/2000], Loss: 0.337339
Epoch [979/2000], Loss: 0.330195
Epoch [980/2000], Loss: 0.332554
Epoch [981/2000], Loss: 0.329216
Epoch [982/2000], Loss: 0.336353
Epoch [983/2000], Loss: 0.333647
Epoch [984/2000], Loss: 0.333695
Epoch [985/2000], Loss: 0.332961
Epoch [986/2000], Loss: 0.331974
Epoch [987/2000], Loss: 0.332747
Epoch [988/2000], Loss: 0.330723
Epoch [989/2000], Loss: 0.331805
Epoch [990/2000], Loss: 0.335135
Epoch [991/2000], Loss: 0.334192
Epoch [992/2000], Loss: 0.334754
Epoch [993/2000], Loss: 0.332737
Epoch [994/2000], Loss: 0.330311
Epoch [995/2000], Loss: 0.335699
Epoch [996/2000], Loss: 0.334429
Epoch [997/2000], Loss: 0.334757
Epoch [998/2000], Loss: 0.332330
Epoch [999/2000], Loss: 0.332497
Epoch [1000/2000], Loss: 0.333369
Epoch [1001/2000], Loss: 0.334579
Epoch [1002/2000], Loss: 0.336991
Epoch [1003/2000], Loss: 0.339153
Epoch [1004/2000], Loss: 0.333220
Epoch [1005/2000], Loss: 0.334256
Epoch [1006/2000], Loss: 0.335677
Epoch [1007/2000], Loss: 0.333644
Epoch [1008/2000], Loss: 0.332611
Epoch [1009/2000], Loss: 0.335771
Epoch [1010/2000], Loss: 0.336414
Epoch [1011/2000], Loss: 0.331218
Epoch [1012/2000], Loss: 0.334911
Epoch [1013/2000], Loss: 0.334830
Epoch [1014/2000], Loss: 0.331851
Epoch [1015/2000], Loss: 0.336826
Epoch [1016/2000], Loss: 0.332344
Epoch [1017/2000], Loss: 0.331222
Epoch [1018/2000], Loss: 0.336332
Epoch [1019/2000], Loss: 0.329939
Epoch [1020/2000], Loss: 0.334295
Epoch [1021/2000], Loss: 0.337799
Epoch [1022/2000], Loss: 0.335269
Epoch [1023/2000], Loss: 0.338247
Epoch [1024/2000], Loss: 0.334464
Epoch [1025/2000], Loss: 0.339966
Epoch [1026/2000], Loss: 0.338912
Epoch [1027/2000], Loss: 0.334503
Epoch [1028/2000], Loss: 0.335982
Epoch [1029/2000], Loss: 0.334417
Epoch [1030/2000], Loss: 0.337449
Epoch [1031/2000], Loss: 0.334595
Epoch [1032/2000], Loss: 0.333432
Epoch [1033/2000], Loss: 0.333516
Epoch [1034/2000], Loss: 0.332965
Epoch [1035/2000], Loss: 0.337289
Epoch [1036/2000], Loss: 0.334416
Epoch [1037/2000], Loss: 0.330538
Epoch [1038/2000], Loss: 0.332851
Epoch [1039/2000], Loss: 0.335013
Epoch [1040/2000], Loss: 0.339704
Epoch [1041/2000], Loss: 0.337859
Epoch [1042/2000], Loss: 0.331741
Epoch [1043/2000], Loss: 0.330241
Epoch [1044/2000], Loss: 0.335520
Epoch [1045/2000], Loss: 0.337553
Epoch [1046/2000], Loss: 0.335738
Epoch [1047/2000], Loss: 0.336610
Epoch [1048/2000], Loss: 0.335205
Epoch [1049/2000], Loss: 0.336573
Epoch [1050/2000], Loss: 0.332713
Epoch [1051/2000], Loss: 0.337537
Epoch [1052/2000], Loss: 0.337516
Epoch [1053/2000], Loss: 0.330416
Epoch [1054/2000], Loss: 0.332836
Epoch [1055/2000], Loss: 0.332016
Epoch [1056/2000], Loss: 0.330952
Epoch [1057/2000], Loss: 0.333975
Epoch [1058/2000], Loss: 0.330210
Epoch [1059/2000], Loss: 0.332441
Epoch [1060/2000], Loss: 0.331451
Epoch [1061/2000], Loss: 0.337853
Epoch [1062/2000], Loss: 0.332900
Epoch [1063/2000], Loss: 0.333511
Epoch [1064/2000], Loss: 0.334256
Epoch [1065/2000], Loss: 0.332735
Epoch [1066/2000], Loss: 0.335303
Epoch [1067/2000], Loss: 0.335237
Epoch [1068/2000], Loss: 0.332260
Epoch [1069/2000], Loss: 0.329284
Epoch [1070/2000], Loss: 0.334317
Epoch [1071/2000], Loss: 0.336845
Epoch [1072/2000], Loss: 0.335969
Epoch [1073/2000], Loss: 0.333439
Epoch [1074/2000], Loss: 0.328997
Epoch [1075/2000], Loss: 0.337226
Epoch [1076/2000], Loss: 0.329690
Epoch [1077/2000], Loss: 0.334906
Epoch [1078/2000], Loss: 0.336494
Epoch [1079/2000], Loss: 0.335647
Epoch [1080/2000], Loss: 0.333074
Epoch [1081/2000], Loss: 0.334750
Epoch [1082/2000], Loss: 0.329492
Epoch [1083/2000], Loss: 0.338468
Epoch [1084/2000], Loss: 0.335389
Epoch [1085/2000], Loss: 0.331091
Epoch [1086/2000], Loss: 0.332108
Epoch [1087/2000], Loss: 0.330270
Epoch [1088/2000], Loss: 0.332258
Epoch [1089/2000], Loss: 0.335000
Epoch [1090/2000], Loss: 0.334009
Epoch [1091/2000], Loss: 0.340043
Epoch [1092/2000], Loss: 0.333647
Epoch [1093/2000], Loss: 0.331228
Epoch [1094/2000], Loss: 0.329085
Epoch [1095/2000], Loss: 0.334142
Epoch [1096/2000], Loss: 0.336500
Epoch [1097/2000], Loss: 0.338700
Epoch [1098/2000], Loss: 0.331774
Epoch [1099/2000], Loss: 0.330810
Epoch [1100/2000], Loss: 0.340140
Epoch [1101/2000], Loss: 0.335308
Epoch [1102/2000], Loss: 0.331516
Epoch [1103/2000], Loss: 0.333387
Epoch [1104/2000], Loss: 0.338992
Epoch [1105/2000], Loss: 0.335477
Epoch [1106/2000], Loss: 0.332756
Epoch [1107/2000], Loss: 0.336282
Epoch [1108/2000], Loss: 0.337285
Epoch [1109/2000], Loss: 0.334318
Epoch [1110/2000], Loss: 0.331478
Epoch [1111/2000], Loss: 0.336118
Epoch [1112/2000], Loss: 0.332448
Epoch [1113/2000], Loss: 0.335369
Epoch [1114/2000], Loss: 0.335470
Epoch [1115/2000], Loss: 0.336721
Epoch [1116/2000], Loss: 0.333221
Epoch [1117/2000], Loss: 0.331440
Epoch [1118/2000], Loss: 0.335623
Epoch [1119/2000], Loss: 0.335784
Epoch [1120/2000], Loss: 0.334901
Epoch [1121/2000], Loss: 0.338806
Epoch [1122/2000], Loss: 0.333645
Epoch [1123/2000], Loss: 0.336057
Epoch [1124/2000], Loss: 0.324126
Epoch [1125/2000], Loss: 0.327851
Epoch [1126/2000], Loss: 0.333383
Epoch [1127/2000], Loss: 0.336253
Epoch [1128/2000], Loss: 0.334283
Epoch [1129/2000], Loss: 0.335909
Epoch [1130/2000], Loss: 0.339156
Epoch [1131/2000], Loss: 0.334259
Epoch [1132/2000], Loss: 0.334516
Epoch [1133/2000], Loss: 0.337667
Epoch [1134/2000], Loss: 0.328379
Epoch [1135/2000], Loss: 0.338097
Epoch [1136/2000], Loss: 0.333790
Epoch [1137/2000], Loss: 0.334730
Epoch [1138/2000], Loss: 0.335009
Epoch [1139/2000], Loss: 0.333972
Epoch [1140/2000], Loss: 0.332834
Epoch [1141/2000], Loss: 0.336307
Epoch [1142/2000], Loss: 0.335594
Epoch [1143/2000], Loss: 0.336148
Epoch [1144/2000], Loss: 0.338349
Epoch [1145/2000], Loss: 0.333464
Epoch [1146/2000], Loss: 0.333844
Epoch [1147/2000], Loss: 0.334802
Epoch [1148/2000], Loss: 0.331752
Epoch [1149/2000], Loss: 0.329853
Epoch [1150/2000], Loss: 0.331712
Epoch [1151/2000], Loss: 0.334022
Epoch [1152/2000], Loss: 0.339979
Epoch [1153/2000], Loss: 0.332885
Epoch [1154/2000], Loss: 0.337356
Epoch [1155/2000], Loss: 0.335226
Epoch [1156/2000], Loss: 0.333144
Epoch [1157/2000], Loss: 0.334606
Epoch [1158/2000], Loss: 0.334820
Epoch [1159/2000], Loss: 0.334595
Epoch [1160/2000], Loss: 0.333227
Epoch [1161/2000], Loss: 0.335363
Epoch [1162/2000], Loss: 0.333840
Epoch [1163/2000], Loss: 0.335221
Epoch [1164/2000], Loss: 0.334116
Epoch [1165/2000], Loss: 0.335269
Epoch [1166/2000], Loss: 0.337123
Epoch [1167/2000], Loss: 0.336455
Epoch [1168/2000], Loss: 0.329082
Epoch [1169/2000], Loss: 0.336552
Epoch [1170/2000], Loss: 0.333102
Epoch [1171/2000], Loss: 0.337530
Epoch [1172/2000], Loss: 0.337264
Epoch [1173/2000], Loss: 0.333609
Epoch [1174/2000], Loss: 0.331966
Epoch [1175/2000], Loss: 0.333309
Epoch [1176/2000], Loss: 0.332010
Epoch [1177/2000], Loss: 0.329319
Epoch [1178/2000], Loss: 0.332196
Epoch [1179/2000], Loss: 0.330181
Epoch [1180/2000], Loss: 0.332643
Epoch [1181/2000], Loss: 0.338513
Epoch [1182/2000], Loss: 0.335131
Epoch [1183/2000], Loss: 0.336056
Epoch [1184/2000], Loss: 0.338493
Epoch [1185/2000], Loss: 0.332017
Epoch [1186/2000], Loss: 0.335409
Epoch [1187/2000], Loss: 0.338779
Epoch [1188/2000], Loss: 0.336057
Epoch [1189/2000], Loss: 0.336671
Epoch [1190/2000], Loss: 0.333873
Epoch [1191/2000], Loss: 0.333830
Epoch [1192/2000], Loss: 0.333325
Epoch [1193/2000], Loss: 0.333223
Epoch [1194/2000], Loss: 0.335030
Epoch [1195/2000], Loss: 0.337259
Epoch [1196/2000], Loss: 0.329930
Epoch [1197/2000], Loss: 0.329386
Epoch [1198/2000], Loss: 0.331393
Epoch [1199/2000], Loss: 0.335575
Epoch [1200/2000], Loss: 0.335292
Epoch [1201/2000], Loss: 0.333086
Epoch [1202/2000], Loss: 0.334046
Epoch [1203/2000], Loss: 0.338521
Epoch [1204/2000], Loss: 0.336339
Epoch [1205/2000], Loss: 0.332881
Epoch [1206/2000], Loss: 0.334863
Epoch [1207/2000], Loss: 0.335196
Epoch [1208/2000], Loss: 0.336668
Epoch [1209/2000], Loss: 0.330836
Epoch [1210/2000], Loss: 0.335047
Epoch [1211/2000], Loss: 0.328408
Epoch [1212/2000], Loss: 0.328922
Epoch [1213/2000], Loss: 0.337710
Epoch [1214/2000], Loss: 0.328074
Epoch [1215/2000], Loss: 0.332920
Epoch [1216/2000], Loss: 0.334124
Epoch [1217/2000], Loss: 0.332978
Epoch [1218/2000], Loss: 0.332308
Epoch [1219/2000], Loss: 0.331275
Epoch [1220/2000], Loss: 0.338649
Epoch [1221/2000], Loss: 0.329805
Epoch [1222/2000], Loss: 0.338042
Epoch [1223/2000], Loss: 0.337962
Epoch [1224/2000], Loss: 0.330485
Epoch [1225/2000], Loss: 0.336964
Epoch [1226/2000], Loss: 0.333736
Epoch [1227/2000], Loss: 0.334070
Epoch [1228/2000], Loss: 0.332547
Epoch [1229/2000], Loss: 0.331037
Epoch [1230/2000], Loss: 0.332307
Epoch [1231/2000], Loss: 0.334271
Epoch [1232/2000], Loss: 0.336821
Epoch [1233/2000], Loss: 0.330154
Epoch [1234/2000], Loss: 0.334236
Epoch [1235/2000], Loss: 0.331611
Epoch [1236/2000], Loss: 0.337112
Epoch [1237/2000], Loss: 0.340119
Epoch [1238/2000], Loss: 0.333155
Epoch [1239/2000], Loss: 0.327685
Epoch [1240/2000], Loss: 0.334002
Epoch [1241/2000], Loss: 0.336485
Epoch [1242/2000], Loss: 0.333488
Epoch [1243/2000], Loss: 0.331503
Epoch [1244/2000], Loss: 0.331007
Epoch [1245/2000], Loss: 0.328362
Epoch [1246/2000], Loss: 0.339248
Epoch [1247/2000], Loss: 0.334918
Epoch [1248/2000], Loss: 0.336471
Epoch [1249/2000], Loss: 0.334995
Epoch [1250/2000], Loss: 0.332390
Epoch [1251/2000], Loss: 0.328313
Epoch [1252/2000], Loss: 0.331400
Epoch [1253/2000], Loss: 0.332295
Epoch [1254/2000], Loss: 0.332135
Epoch [1255/2000], Loss: 0.336404
Epoch [1256/2000], Loss: 0.330597
Epoch [1257/2000], Loss: 0.337264
Epoch [1258/2000], Loss: 0.330022
Epoch [1259/2000], Loss: 0.335238
Epoch [1260/2000], Loss: 0.336520
Epoch [1261/2000], Loss: 0.337238
Epoch [1262/2000], Loss: 0.335179
Epoch [1263/2000], Loss: 0.336455
Epoch [1264/2000], Loss: 0.336893
Epoch [1265/2000], Loss: 0.334087
Epoch [1266/2000], Loss: 0.333329
Epoch [1267/2000], Loss: 0.337677
Epoch [1268/2000], Loss: 0.330603
Epoch [1269/2000], Loss: 0.330506
Epoch [1270/2000], Loss: 0.329220
Epoch [1271/2000], Loss: 0.334951
Epoch [1272/2000], Loss: 0.336418
Epoch [1273/2000], Loss: 0.333262
Epoch [1274/2000], Loss: 0.332863
Epoch [1275/2000], Loss: 0.334767
Epoch [1276/2000], Loss: 0.335422
Epoch [1277/2000], Loss: 0.334112
Epoch [1278/2000], Loss: 0.336076
Epoch [1279/2000], Loss: 0.332784
Epoch [1280/2000], Loss: 0.328649
Epoch [1281/2000], Loss: 0.330803
Epoch [1282/2000], Loss: 0.330219
Epoch [1283/2000], Loss: 0.336857
Epoch [1284/2000], Loss: 0.334896
Epoch [1285/2000], Loss: 0.332072
Epoch [1286/2000], Loss: 0.331245
Epoch [1287/2000], Loss: 0.336254
Epoch [1288/2000], Loss: 0.331849
Epoch [1289/2000], Loss: 0.331758
Epoch [1290/2000], Loss: 0.332136
Epoch [1291/2000], Loss: 0.334321
Epoch [1292/2000], Loss: 0.334719
Epoch [1293/2000], Loss: 0.335349
Epoch [1294/2000], Loss: 0.330448
Epoch [1295/2000], Loss: 0.332701
Epoch [1296/2000], Loss: 0.339385
Epoch [1297/2000], Loss: 0.336311
Epoch [1298/2000], Loss: 0.331778
Epoch [1299/2000], Loss: 0.338570
Epoch [1300/2000], Loss: 0.338492
Epoch [1301/2000], Loss: 0.327068
Epoch [1302/2000], Loss: 0.332136
Epoch [1303/2000], Loss: 0.336799
Epoch [1304/2000], Loss: 0.334507
Epoch [1305/2000], Loss: 0.335412
Epoch [1306/2000], Loss: 0.332755
Epoch [1307/2000], Loss: 0.330315
Epoch [1308/2000], Loss: 0.331483
Epoch [1309/2000], Loss: 0.335613
Epoch [1310/2000], Loss: 0.333902
Epoch [1311/2000], Loss: 0.339607
Epoch [1312/2000], Loss: 0.334308
Epoch [1313/2000], Loss: 0.332629
Epoch [1314/2000], Loss: 0.331055
Epoch [1315/2000], Loss: 0.335383
Epoch [1316/2000], Loss: 0.330800
Epoch [1317/2000], Loss: 0.337523
Epoch [1318/2000], Loss: 0.329971
Epoch [1319/2000], Loss: 0.335079
Epoch [1320/2000], Loss: 0.335629
Epoch [1321/2000], Loss: 0.335711
Epoch [1322/2000], Loss: 0.333240
Epoch [1323/2000], Loss: 0.333093
Epoch [1324/2000], Loss: 0.338674
Epoch [1325/2000], Loss: 0.330583
Epoch [1326/2000], Loss: 0.333044
Epoch [1327/2000], Loss: 0.331463
Epoch [1328/2000], Loss: 0.331872
Epoch [1329/2000], Loss: 0.334451
Epoch [1330/2000], Loss: 0.332944
Epoch [1331/2000], Loss: 0.337639
Epoch [1332/2000], Loss: 0.335099
Epoch [1333/2000], Loss: 0.332842
Epoch [1334/2000], Loss: 0.336549
Epoch [1335/2000], Loss: 0.333827
Epoch [1336/2000], Loss: 0.332455
Epoch [1337/2000], Loss: 0.331249
Epoch [1338/2000], Loss: 0.334593
Epoch [1339/2000], Loss: 0.337435
Epoch [1340/2000], Loss: 0.334792
Epoch [1341/2000], Loss: 0.335864
Epoch [1342/2000], Loss: 0.333741
Epoch [1343/2000], Loss: 0.334707
Epoch [1344/2000], Loss: 0.334121
Epoch [1345/2000], Loss: 0.335526
Epoch [1346/2000], Loss: 0.335748
Epoch [1347/2000], Loss: 0.333491
Epoch [1348/2000], Loss: 0.330854
Epoch [1349/2000], Loss: 0.334263
Epoch [1350/2000], Loss: 0.334280
Epoch [1351/2000], Loss: 0.332343
Epoch [1352/2000], Loss: 0.332758
Epoch [1353/2000], Loss: 0.335907
Epoch [1354/2000], Loss: 0.335210
Epoch [1355/2000], Loss: 0.330010
Epoch [1356/2000], Loss: 0.334258
Epoch [1357/2000], Loss: 0.330281
Epoch [1358/2000], Loss: 0.334503
Epoch [1359/2000], Loss: 0.334690
Epoch [1360/2000], Loss: 0.329535
Epoch [1361/2000], Loss: 0.329030
Epoch [1362/2000], Loss: 0.332936
Epoch [1363/2000], Loss: 0.333822
Epoch [1364/2000], Loss: 0.330360
Epoch [1365/2000], Loss: 0.335416
Epoch [1366/2000], Loss: 0.334061
Epoch [1367/2000], Loss: 0.332165
Epoch [1368/2000], Loss: 0.332788
Epoch [1369/2000], Loss: 0.332255
Epoch [1370/2000], Loss: 0.336520
Epoch [1371/2000], Loss: 0.336938
Epoch [1372/2000], Loss: 0.333592
Epoch [1373/2000], Loss: 0.331909
Epoch [1374/2000], Loss: 0.331968
Epoch [1375/2000], Loss: 0.331215
Epoch [1376/2000], Loss: 0.331197
Epoch [1377/2000], Loss: 0.336674
Epoch [1378/2000], Loss: 0.334850
Epoch [1379/2000], Loss: 0.331231
